2022-05-02 10:38:10,692 | INFO | Home security system started. Downloading informations from drive.
2022-05-04 11:13:31,088 | INFO | Someone has left the home, ID: 37 | {"Left": 12, "Entered": 11}
2022-05-04 11:13:31,089 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:13:31,581 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:13:32,027 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:13:32,519 | INFO | Someone has entered the home, ID: 37 | {"Left": 12, "Entered": 12}
2022-05-04 11:13:32,520 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:13:33,022 | INFO | Someone has left the home, ID: 38 | {"Left": 13, "Entered": 12}
2022-05-04 11:13:33,023 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:13:33,479 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:13:33,948 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:13:34,409 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:13:34,884 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:13:35,445 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:13:35,959 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:13:36,424 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:13:36,883 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:13:37,379 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:13:37,835 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:13:38,352 | INFO | {"Someone Here For a Long Time": true, "Pet Detection": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:13:38,816 | INFO | {"Someone Here For a Long Time": true, "Pet Detection": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:13:39,316 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:13:39,760 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:13:40,212 | INFO | Someone has entered the home, ID: 38 | {"Left": 13, "Entered": 13}
2022-05-04 11:13:40,213 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:13:40,727 | INFO | Someone has left the home, ID: 39 | {"Left": 14, "Entered": 13}
2022-05-04 11:13:40,729 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:13:41,225 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:13:41,683 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:13:42,119 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:13:42,618 | INFO | Someone has entered the home, ID: 39 | {"Left": 14, "Entered": 14}
2022-05-04 11:13:42,622 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:13:43,114 | INFO | Someone has left the home, ID: 40 | {"Left": 15, "Entered": 14}
2022-05-04 11:13:43,115 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:13:43,617 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:13:44,085 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:13:44,599 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:13:45,057 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:13:45,561 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:13:46,002 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:13:46,447 | INFO | Someone has entered the home, ID: 40 | {"Left": 15, "Entered": 15}
2022-05-04 11:13:46,448 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:13:46,931 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:13:47,409 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:13:47,755 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:13:48,045 | INFO | Someone has entered the home, ID: 36 | {"Entered": 16, "Left": 15}
2022-05-04 11:13:48,046 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:13:48,372 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:13:48,605 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:13:48,932 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:13:49,160 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:13:49,489 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:13:49,908 | INFO | Someone has left the home, ID: 43 | {"Left": 16, "Entered": 16}
2022-05-04 11:13:49,909 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:13:50,349 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:13:50,739 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:13:51,090 | INFO | Someone has entered the home, ID: 43 | {"Entered": 17, "Left": 16}
2022-05-04 11:13:51,091 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:13:51,512 | INFO | Someone has left the home, ID: 44 | {"Left": 17, "Entered": 17}
2022-05-04 11:13:51,513 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:13:51,952 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:13:52,392 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:13:52,871 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:13:53,352 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:13:53,837 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:13:54,295 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:13:54,780 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:13:55,133 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:13:55,529 | INFO | Someone has entered the home, ID: 44 | {"Entered": 18, "Left": 17}
2022-05-04 11:13:55,530 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:13:55,943 | INFO | Someone has left the home, ID: 45 | {"Left": 18, "Entered": 18}
2022-05-04 11:13:55,944 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:13:56,383 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:13:56,855 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:13:57,236 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:13:57,589 | INFO | Someone has entered the home, ID: 45 | {"Entered": 19, "Left": 18}
2022-05-04 11:13:57,590 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:13:58,005 | INFO | Someone has left the home, ID: 46 | {"Left": 19, "Entered": 19}
2022-05-04 11:13:58,009 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:13:58,449 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:13:58,936 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:13:59,382 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:13:59,765 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:14:00,060 | INFO | Someone has entered the home, ID: 46 | {"Entered": 20, "Left": 19}
2022-05-04 11:14:00,061 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:14:00,286 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:14:00,613 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:14:01,026 | INFO | Someone has left the home, ID: 47 | {"Left": 20, "Entered": 20}
2022-05-04 11:14:01,027 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:14:01,470 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:14:01,924 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:14:02,419 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:14:02,859 | INFO | Someone has left the home, ID: 48 | {"Left": 21, "Entered": 20}
2022-05-04 11:14:02,860 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:14:03,303 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:14:03,743 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:14:04,181 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:14:04,617 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:14:05,060 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:14:05,547 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:14:06,011 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:14:06,504 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:14:07,003 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:14:07,522 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:14:07,983 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:14:08,443 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:14:08,951 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:14:09,434 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:14:09,876 | INFO | Someone has entered the home, ID: 48 | {"Left": 21, "Entered": 21}
2022-05-04 11:14:09,877 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:14:10,361 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:14:10,800 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:14:11,241 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:14:11,700 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:14:12,194 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:14:12,638 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:14:12,959 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:14:13,327 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:14:13,555 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:14:13,890 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:14:14,303 | INFO | Someone has left the home, ID: 53 | {"Left": 22, "Entered": 21}
2022-05-04 11:14:14,304 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:14:14,760 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:14:15,102 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:14:15,397 | INFO | Someone has entered the home, ID: 53 | {"Left": 22, "Entered": 22}
2022-05-04 11:14:15,398 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:14:15,622 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:14:15,845 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:14:16,069 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:14:16,293 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:14:16,518 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:14:16,742 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:14:16,966 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:14:17,190 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:14:17,414 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:14:17,641 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:14:17,866 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:14:18,089 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:14:18,428 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:14:18,843 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:14:19,353 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:14:19,904 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:14:20,403 | INFO | Someone has left the home, ID: 55 | {"Left": 23, "Entered": 22}
2022-05-04 11:14:20,404 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:14:20,865 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:14:21,367 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:14:21,827 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:14:22,401 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:14:22,963 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:14:23,432 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:14:23,883 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:14:24,325 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:14:24,820 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:14:25,351 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:14:25,812 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:14:26,254 | INFO | {"Someone Here For a Long Time": true, "Pet Detection": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:14:26,776 | INFO | {"Someone Here For a Long Time": true, "Pet Detection": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:14:27,218 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:14:27,665 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:14:28,116 | INFO | {"Someone Here For a Long Time": true, "Pet Detection": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:14:28,569 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:14:29,056 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:14:29,445 | INFO | Someone has entered the home, ID: 55 | {"Left": 23, "Entered": 23}
2022-05-04 11:14:29,446 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:14:29,809 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:14:30,223 | INFO | Someone has left the home, ID: 59 | {"Left": 24, "Entered": 23}
2022-05-04 11:14:30,224 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:14:30,577 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:14:30,975 | INFO | Someone has entered the home, ID: 59 | {"Left": 24, "Entered": 24}
2022-05-04 11:14:30,976 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:14:31,394 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:14:31,854 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:14:32,192 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:14:32,481 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:14:32,706 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:14:32,935 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:14:33,266 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:14:33,681 | INFO | Someone has left the home, ID: 61 | {"Left": 25, "Entered": 24}
2022-05-04 11:14:33,682 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:14:34,072 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:14:34,302 | INFO | Someone has entered the home, ID: 61 | {"Left": 25, "Entered": 25}
2022-05-04 11:14:34,304 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:14:34,542 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:14:34,767 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:14:34,993 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:14:35,319 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:14:35,736 | INFO | Someone has left the home, ID: 62 | {"Left": 26, "Entered": 25}
2022-05-04 11:14:35,737 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:14:36,174 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:14:36,611 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:14:37,062 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:14:37,498 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:14:37,846 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:14:38,220 | INFO | Someone has entered the home, ID: 62 | {"Left": 26, "Entered": 26}
2022-05-04 11:14:38,221 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:14:38,637 | INFO | Someone has left the home, ID: 63 | {"Left": 27, "Entered": 26}
2022-05-04 11:14:38,638 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 11:14:39,101 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
